,Symbol,Name
644,7741.T,HOYA Corporation
645,4523.T,"Eisai Co., Ltd."
646,4578.T,"Otsuka Holdings Co., Ltd."
647,8801.T,"Mitsui Fudosan Co., Ltd."
648,8802.T,"Mitsubishi Estate Co., Ltd."
649,1925.T,"Daiwa House Industry Co.,Ltd."
650,6752.T,Panasonic Corporation
651,4543.T,Terumo Corporation
652,4568.T,"Daiichi Sankyo Company, Limited"
653,6273.T,SMC Corporation
654,6301.T,Komatsu Ltd.
655,8113.T,Unicharm Corporation
656,8591.T,ORIX Corporation
657,8035.T,Tokyo Electron Limited
658,2503.T,"Kirin Holdings Company, Limited"
659,6971.T,Kyocera Corporation
660,9735.T,"SECOM CO., LTD."
661,8750.T,"Dai-ichi Life Holdings, Inc."
662,2502.T,"Asahi Group Holdings, Ltd."
663,5020.T,"JXTG Holdings, Inc."
664,8053.T,Sumitomo Corporation
665,4507.T,"Shionogi & Co., Ltd."
666,6326.T,Kubota Corporation
667,8830.T,"Sumitomo Realty & Development Co., Ltd."
668,8725.T,"MS&AD Insurance Group Holdings, Inc."
669,6502.T,Toshiba Corporation
670,7270.T,Subaru Corporation
671,8267.T,"Aeon Co., Ltd."
672,4901.T,FUJIFILM Holdings Corporation
673,8028.T,"FamilyMart UNY Holdings Co., Ltd."
674,9613.T,NTT DATA Corporation
675,5401.T,Nippon Steel & Sumitomo Metal Corporation
676,8421.T,Shinkin Central Bank
677,6201.T,Toyota Industries Corporation
678,3407.T,Asahi Kasei Corporation
679,9843.T,"Nitori Holdings Co., Ltd."
680,2587.T,Suntory Beverage & Food Limited
681,7181.T,"Japan Post Insurance Co., Ltd."
682,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
683,9021.T,West Japan Railway Company
684,9503.T,"The Kansai Electric Power Company, Incorporated"
685,7309.T,Shimano Inc.
686,1605.T,Inpex Corporation
687,6702.T,Fujitsu Limited
688,4689.T,Yahoo Japan Corporation
689,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
690,4324.T,Dentsu Inc.
691,9201.T,"Japan Airlines Co., Ltd."
692,8002.T,Marubeni Corporation
693,8604.T,"Nomura Holdings, Inc."
694,7011.T,"Mitsubishi Heavy Industries, Ltd."
695,9202.T,ANA Holdings Inc.
696,2269.T,"Meiji Holdings Co., Ltd."
697,3659.T,"NEXON Co., Ltd."
698,9531.T,"Tokyo Gas Co., Ltd."
699,2267.T,"Yakult Honsha Co.,Ltd."
700,7203.T,Toyota Motor Corporation
701,9437.T,"NTT DOCOMO, INC."
702,9432.T,Nippon Telegraph and Telephone Corporation
703,9984.T,SoftBank Group Corp.
704,8306.T,"Mitsubishi UFJ Financial Group, Inc."
705,6758.T,Sony Corporation
706,6861.T,Keyence Corporation
707,9433.T,KDDI Corporation
708,9434.T,SoftBank Corp.
709,9983.T,"Fast Retailing Co., Ltd."
710,6178.T,"Japan Post Holdings Co., Ltd."
711,7267.T,"Honda Motor Co., Ltd."
712,8316.T,"Sumitomo Mitsui Financial Group, Inc."
713,8058.T,Mitsubishi Corporation
714,2914.T,Japan Tobacco Inc.
715,9022.T,Central Japan Railway Company
716,7182.T,"JAPAN POST BANK Co.,Ltd."
717,6098.T,"Recruit Holdings Co., Ltd."
718,8411.T,"Mizuho Financial Group, Inc."
719,3382.T,"Seven & i Holdings Co., Ltd."
720,4452.T,Kao Corporation
721,8686.T,Aflac Incorporated
722,6902.T,DENSO Corporation
723,8766.T,"Tokio Marine Holdings, Inc."
724,9020.T,East Japan Railway Company
725,6594.T,Nidec Corporation
726,4063.T,"Shin-Etsu Chemical Co., Ltd."
727,4661.T,"Oriental Land Co., Ltd."
728,7974.T,"Nintendo Co., Ltd."
729,4519.T,"Chugai Pharmaceutical Co., Ltd."
730,7201.T,"Nissan Motor Co., Ltd."
731,6367.T,"Daikin Industries,Ltd."
732,7751.T,Canon Inc.
733,6954.T,Fanuc Corporation
734,6981.T,"Murata Manufacturing Co., Ltd."
735,5108.T,Bridgestone Corporation
736,8031.T,"Mitsui & Co., Ltd."
737,4502.T,Takeda Pharmaceutical Company Limited
738,8001.T,ITOCHU Corporation
739,6501.T,"Hitachi, Ltd."
740,4911.T,"Shiseido Company, Limited"
741,4503.T,Astellas Pharma Inc.
742,6503.T,Mitsubishi Electric Corporation
743,7269.T,Suzuki Motor Corporation
744,7741.T,HOYA Corporation
745,4523.T,"Eisai Co., Ltd."
746,4578.T,"Otsuka Holdings Co., Ltd."
747,8801.T,"Mitsui Fudosan Co., Ltd."
748,8802.T,"Mitsubishi Estate Co., Ltd."
749,1925.T,"Daiwa House Industry Co.,Ltd."
750,6752.T,Panasonic Corporation
751,4543.T,Terumo Corporation
752,4568.T,"Daiichi Sankyo Company, Limited"
753,6273.T,SMC Corporation
754,6301.T,Komatsu Ltd.
755,8113.T,Unicharm Corporation
756,8591.T,ORIX Corporation
757,8035.T,Tokyo Electron Limited
758,2503.T,"Kirin Holdings Company, Limited"
759,6971.T,Kyocera Corporation
760,9735.T,"SECOM CO., LTD."
761,8750.T,"Dai-ichi Life Holdings, Inc."
762,2502.T,"Asahi Group Holdings, Ltd."
763,5020.T,"JXTG Holdings, Inc."
764,8053.T,Sumitomo Corporation
765,4507.T,"Shionogi & Co., Ltd."
766,6326.T,Kubota Corporation
767,8830.T,"Sumitomo Realty & Development Co., Ltd."
768,8725.T,"MS&AD Insurance Group Holdings, Inc."
769,6502.T,Toshiba Corporation
770,7270.T,Subaru Corporation
771,8267.T,"Aeon Co., Ltd."
772,4901.T,FUJIFILM Holdings Corporation
773,8028.T,"FamilyMart UNY Holdings Co., Ltd."
774,9613.T,NTT DATA Corporation
775,5401.T,Nippon Steel & Sumitomo Metal Corporation
776,8421.T,Shinkin Central Bank
777,6201.T,Toyota Industries Corporation
778,3407.T,Asahi Kasei Corporation
779,9843.T,"Nitori Holdings Co., Ltd."
780,2587.T,Suntory Beverage & Food Limited
781,7181.T,"Japan Post Insurance Co., Ltd."
782,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
783,9021.T,West Japan Railway Company
784,9503.T,"The Kansai Electric Power Company, Incorporated"
785,7309.T,Shimano Inc.
786,1605.T,Inpex Corporation
787,6702.T,Fujitsu Limited
788,4689.T,Yahoo Japan Corporation
789,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
790,4324.T,Dentsu Inc.
791,9201.T,"Japan Airlines Co., Ltd."
792,8002.T,Marubeni Corporation
793,8604.T,"Nomura Holdings, Inc."
794,7011.T,"Mitsubishi Heavy Industries, Ltd."
795,9202.T,ANA Holdings Inc.
796,2269.T,"Meiji Holdings Co., Ltd."
797,3659.T,"NEXON Co., Ltd."
798,9531.T,"Tokyo Gas Co., Ltd."
799,2267.T,"Yakult Honsha Co.,Ltd."
800,7203.T,Toyota Motor Corporation
801,9437.T,"NTT DOCOMO, INC."
802,9432.T,Nippon Telegraph and Telephone Corporation
803,9984.T,SoftBank Group Corp.
804,8306.T,"Mitsubishi UFJ Financial Group, Inc."
805,6758.T,Sony Corporation
806,6861.T,Keyence Corporation
807,9433.T,KDDI Corporation
808,9434.T,SoftBank Corp.
809,9983.T,"Fast Retailing Co., Ltd."
810,6178.T,"Japan Post Holdings Co., Ltd."
811,7267.T,"Honda Motor Co., Ltd."
812,8316.T,"Sumitomo Mitsui Financial Group, Inc."
813,8058.T,Mitsubishi Corporation
814,2914.T,Japan Tobacco Inc.
815,9022.T,Central Japan Railway Company
816,7182.T,"JAPAN POST BANK Co.,Ltd."
817,6098.T,"Recruit Holdings Co., Ltd."
818,8411.T,"Mizuho Financial Group, Inc."
819,3382.T,"Seven & i Holdings Co., Ltd."
820,4452.T,Kao Corporation
821,8686.T,Aflac Incorporated
822,6902.T,DENSO Corporation
823,8766.T,"Tokio Marine Holdings, Inc."
824,9020.T,East Japan Railway Company
825,6594.T,Nidec Corporation
826,4063.T,"Shin-Etsu Chemical Co., Ltd."
827,4661.T,"Oriental Land Co., Ltd."
828,7974.T,"Nintendo Co., Ltd."
829,4519.T,"Chugai Pharmaceutical Co., Ltd."
830,7201.T,"Nissan Motor Co., Ltd."
831,6367.T,"Daikin Industries,Ltd."
832,7751.T,Canon Inc.
833,6954.T,Fanuc Corporation
834,6981.T,"Murata Manufacturing Co., Ltd."
835,5108.T,Bridgestone Corporation
836,8031.T,"Mitsui & Co., Ltd."
837,4502.T,Takeda Pharmaceutical Company Limited
838,8001.T,ITOCHU Corporation
839,6501.T,"Hitachi, Ltd."
840,4911.T,"Shiseido Company, Limited"
841,4503.T,Astellas Pharma Inc.
842,6503.T,Mitsubishi Electric Corporation
843,7269.T,Suzuki Motor Corporation
844,7741.T,HOYA Corporation
845,4523.T,"Eisai Co., Ltd."
846,4578.T,"Otsuka Holdings Co., Ltd."
847,8801.T,"Mitsui Fudosan Co., Ltd."
848,8802.T,"Mitsubishi Estate Co., Ltd."
849,1925.T,"Daiwa House Industry Co.,Ltd."
850,6752.T,Panasonic Corporation
851,4543.T,Terumo Corporation
852,4568.T,"Daiichi Sankyo Company, Limited"
853,6273.T,SMC Corporation
854,6301.T,Komatsu Ltd.
855,8113.T,Unicharm Corporation
856,8591.T,ORIX Corporation
857,8035.T,Tokyo Electron Limited
858,2503.T,"Kirin Holdings Company, Limited"
859,6971.T,Kyocera Corporation
860,9735.T,"SECOM CO., LTD."
861,8750.T,"Dai-ichi Life Holdings, Inc."
862,2502.T,"Asahi Group Holdings, Ltd."
863,5020.T,"JXTG Holdings, Inc."
864,8053.T,Sumitomo Corporation
865,4507.T,"Shionogi & Co., Ltd."
866,6326.T,Kubota Corporation
867,8830.T,"Sumitomo Realty & Development Co., Ltd."
868,8725.T,"MS&AD Insurance Group Holdings, Inc."
869,6502.T,Toshiba Corporation
870,7270.T,Subaru Corporation
871,8267.T,"Aeon Co., Ltd."
872,4901.T,FUJIFILM Holdings Corporation
873,8028.T,"FamilyMart UNY Holdings Co., Ltd."
874,9613.T,NTT DATA Corporation
875,5401.T,Nippon Steel & Sumitomo Metal Corporation
876,8421.T,Shinkin Central Bank
877,6201.T,Toyota Industries Corporation
878,3407.T,Asahi Kasei Corporation
879,9843.T,"Nitori Holdings Co., Ltd."
880,2587.T,Suntory Beverage & Food Limited
881,7181.T,"Japan Post Insurance Co., Ltd."
882,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
883,9021.T,West Japan Railway Company
884,9503.T,"The Kansai Electric Power Company, Incorporated"
885,7309.T,Shimano Inc.
886,1605.T,Inpex Corporation
887,6702.T,Fujitsu Limited
888,4689.T,Yahoo Japan Corporation
889,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
890,4324.T,Dentsu Inc.
891,9201.T,"Japan Airlines Co., Ltd."
892,8002.T,Marubeni Corporation
893,8604.T,"Nomura Holdings, Inc."
894,7011.T,"Mitsubishi Heavy Industries, Ltd."
895,9202.T,ANA Holdings Inc.
896,2269.T,"Meiji Holdings Co., Ltd."
897,3659.T,"NEXON Co., Ltd."
898,9531.T,"Tokyo Gas Co., Ltd."
899,2267.T,"Yakult Honsha Co.,Ltd."
900,7203.T,Toyota Motor Corporation
901,9437.T,"NTT DOCOMO, INC."
902,9432.T,Nippon Telegraph and Telephone Corporation
903,9984.T,SoftBank Group Corp.
904,8306.T,"Mitsubishi UFJ Financial Group, Inc."
905,6758.T,Sony Corporation
906,6861.T,Keyence Corporation
907,9433.T,KDDI Corporation
908,9434.T,SoftBank Corp.
909,9983.T,"Fast Retailing Co., Ltd."
910,6178.T,"Japan Post Holdings Co., Ltd."
911,7267.T,"Honda Motor Co., Ltd."
912,8316.T,"Sumitomo Mitsui Financial Group, Inc."
913,8058.T,Mitsubishi Corporation
914,2914.T,Japan Tobacco Inc.
915,9022.T,Central Japan Railway Company
916,7182.T,"JAPAN POST BANK Co.,Ltd."
917,6098.T,"Recruit Holdings Co., Ltd."
918,8411.T,"Mizuho Financial Group, Inc."
919,3382.T,"Seven & i Holdings Co., Ltd."
920,4452.T,Kao Corporation
921,8686.T,Aflac Incorporated
922,6902.T,DENSO Corporation
923,8766.T,"Tokio Marine Holdings, Inc."
924,9020.T,East Japan Railway Company
925,6594.T,Nidec Corporation
926,4063.T,"Shin-Etsu Chemical Co., Ltd."
927,4661.T,"Oriental Land Co., Ltd."
928,7974.T,"Nintendo Co., Ltd."
929,4519.T,"Chugai Pharmaceutical Co., Ltd."
930,7201.T,"Nissan Motor Co., Ltd."
931,6367.T,"Daikin Industries,Ltd."
932,7751.T,Canon Inc.
933,6954.T,Fanuc Corporation
934,6981.T,"Murata Manufacturing Co., Ltd."
935,5108.T,Bridgestone Corporation
936,8031.T,"Mitsui & Co., Ltd."
937,4502.T,Takeda Pharmaceutical Company Limited
938,8001.T,ITOCHU Corporation
939,6501.T,"Hitachi, Ltd."
940,4911.T,"Shiseido Company, Limited"
941,4503.T,Astellas Pharma Inc.
942,6503.T,Mitsubishi Electric Corporation
943,7269.T,Suzuki Motor Corporation
944,7741.T,HOYA Corporation
945,4523.T,"Eisai Co., Ltd."
946,4578.T,"Otsuka Holdings Co., Ltd."
947,8801.T,"Mitsui Fudosan Co., Ltd."
948,8802.T,"Mitsubishi Estate Co., Ltd."
949,1925.T,"Daiwa House Industry Co.,Ltd."
950,6752.T,Panasonic Corporation
951,4543.T,Terumo Corporation
952,4568.T,"Daiichi Sankyo Company, Limited"
953,6273.T,SMC Corporation
954,6301.T,Komatsu Ltd.
955,8113.T,Unicharm Corporation
956,8591.T,ORIX Corporation
957,8035.T,Tokyo Electron Limited
958,2503.T,"Kirin Holdings Company, Limited"
959,6971.T,Kyocera Corporation
960,9735.T,"SECOM CO., LTD."
961,8750.T,"Dai-ichi Life Holdings, Inc."
962,2502.T,"Asahi Group Holdings, Ltd."
963,5020.T,"JXTG Holdings, Inc."
964,8053.T,Sumitomo Corporation
965,4507.T,"Shionogi & Co., Ltd."
966,6326.T,Kubota Corporation
967,8830.T,"Sumitomo Realty & Development Co., Ltd."
968,8725.T,"MS&AD Insurance Group Holdings, Inc."
969,6502.T,Toshiba Corporation
970,7270.T,Subaru Corporation
971,8267.T,"Aeon Co., Ltd."
972,4901.T,FUJIFILM Holdings Corporation
973,8028.T,"FamilyMart UNY Holdings Co., Ltd."
974,9613.T,NTT DATA Corporation
975,5401.T,Nippon Steel & Sumitomo Metal Corporation
976,8421.T,Shinkin Central Bank
977,6201.T,Toyota Industries Corporation
978,3407.T,Asahi Kasei Corporation
979,9843.T,"Nitori Holdings Co., Ltd."
980,2587.T,Suntory Beverage & Food Limited
981,7181.T,"Japan Post Insurance Co., Ltd."
982,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
983,9021.T,West Japan Railway Company
984,9503.T,"The Kansai Electric Power Company, Incorporated"
985,7309.T,Shimano Inc.
986,1605.T,Inpex Corporation
987,6702.T,Fujitsu Limited
988,4689.T,Yahoo Japan Corporation
989,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
990,4324.T,Dentsu Inc.
991,9201.T,"Japan Airlines Co., Ltd."
992,8002.T,Marubeni Corporation
993,8604.T,"Nomura Holdings, Inc."
994,7011.T,"Mitsubishi Heavy Industries, Ltd."
995,9202.T,ANA Holdings Inc.
996,2269.T,"Meiji Holdings Co., Ltd."
997,3659.T,"NEXON Co., Ltd."
998,9531.T,"Tokyo Gas Co., Ltd."
999,2267.T,"Yakult Honsha Co.,Ltd."
1000,7203.T,Toyota Motor Corporation
1001,9437.T,"NTT DOCOMO, INC."
1002,9432.T,Nippon Telegraph and Telephone Corporation
1003,9984.T,SoftBank Group Corp.
1004,8306.T,"Mitsubishi UFJ Financial Group, Inc."
1005,6758.T,Sony Corporation
1006,6861.T,Keyence Corporation
1007,9433.T,KDDI Corporation
1008,9434.T,SoftBank Corp.
1009,9983.T,"Fast Retailing Co., Ltd."
1010,6178.T,"Japan Post Holdings Co., Ltd."
1011,7267.T,"Honda Motor Co., Ltd."
1012,8316.T,"Sumitomo Mitsui Financial Group, Inc."
1013,8058.T,Mitsubishi Corporation
1014,2914.T,Japan Tobacco Inc.
1015,9022.T,Central Japan Railway Company
1016,7182.T,"JAPAN POST BANK Co.,Ltd."
1017,6098.T,"Recruit Holdings Co., Ltd."
1018,8411.T,"Mizuho Financial Group, Inc."
1019,3382.T,"Seven & i Holdings Co., Ltd."
1020,4452.T,Kao Corporation
1021,8686.T,Aflac Incorporated
1022,6902.T,DENSO Corporation
1023,8766.T,"Tokio Marine Holdings, Inc."
1024,9020.T,East Japan Railway Company
1025,6594.T,Nidec Corporation
1026,4063.T,"Shin-Etsu Chemical Co., Ltd."
1027,4661.T,"Oriental Land Co., Ltd."
1028,7974.T,"Nintendo Co., Ltd."
1029,4519.T,"Chugai Pharmaceutical Co., Ltd."
1030,7201.T,"Nissan Motor Co., Ltd."
1031,6367.T,"Daikin Industries,Ltd."
1032,7751.T,Canon Inc.
1033,6954.T,Fanuc Corporation
1034,6981.T,"Murata Manufacturing Co., Ltd."
1035,5108.T,Bridgestone Corporation
1036,8031.T,"Mitsui & Co., Ltd."
1037,4502.T,Takeda Pharmaceutical Company Limited
1038,8001.T,ITOCHU Corporation
1039,6501.T,"Hitachi, Ltd."
1040,4911.T,"Shiseido Company, Limited"
1041,4503.T,Astellas Pharma Inc.
1042,6503.T,Mitsubishi Electric Corporation
1043,7269.T,Suzuki Motor Corporation
1044,7741.T,HOYA Corporation
1045,4523.T,"Eisai Co., Ltd."
1046,4578.T,"Otsuka Holdings Co., Ltd."
1047,8801.T,"Mitsui Fudosan Co., Ltd."
1048,8802.T,"Mitsubishi Estate Co., Ltd."
1049,1925.T,"Daiwa House Industry Co.,Ltd."
1050,6752.T,Panasonic Corporation
1051,4543.T,Terumo Corporation
1052,4568.T,"Daiichi Sankyo Company, Limited"
1053,6273.T,SMC Corporation
1054,6301.T,Komatsu Ltd.
1055,8113.T,Unicharm Corporation
1056,8591.T,ORIX Corporation
1057,8035.T,Tokyo Electron Limited
1058,2503.T,"Kirin Holdings Company, Limited"
1059,6971.T,Kyocera Corporation
1060,9735.T,"SECOM CO., LTD."
1061,8750.T,"Dai-ichi Life Holdings, Inc."
1062,2502.T,"Asahi Group Holdings, Ltd."
1063,5020.T,"JXTG Holdings, Inc."
1064,8053.T,Sumitomo Corporation
1065,4507.T,"Shionogi & Co., Ltd."
1066,6326.T,Kubota Corporation
1067,8830.T,"Sumitomo Realty & Development Co., Ltd."
1068,8725.T,"MS&AD Insurance Group Holdings, Inc."
1069,6502.T,Toshiba Corporation
1070,7270.T,Subaru Corporation
1071,8267.T,"Aeon Co., Ltd."
1072,4901.T,FUJIFILM Holdings Corporation
1073,8028.T,"FamilyMart UNY Holdings Co., Ltd."
1074,9613.T,NTT DATA Corporation
1075,5401.T,Nippon Steel & Sumitomo Metal Corporation
1076,8421.T,Shinkin Central Bank
1077,6201.T,Toyota Industries Corporation
1078,3407.T,Asahi Kasei Corporation
1079,9843.T,"Nitori Holdings Co., Ltd."
1080,2587.T,Suntory Beverage & Food Limited
1081,7181.T,"Japan Post Insurance Co., Ltd."
1082,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
1083,9021.T,West Japan Railway Company
1084,9503.T,"The Kansai Electric Power Company, Incorporated"
1085,7309.T,Shimano Inc.
1086,1605.T,Inpex Corporation
1087,6702.T,Fujitsu Limited
1088,4689.T,Yahoo Japan Corporation
1089,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
1090,4324.T,Dentsu Inc.
1091,9201.T,"Japan Airlines Co., Ltd."
1092,8002.T,Marubeni Corporation
1093,8604.T,"Nomura Holdings, Inc."
1094,7011.T,"Mitsubishi Heavy Industries, Ltd."
1095,9202.T,ANA Holdings Inc.
1096,2269.T,"Meiji Holdings Co., Ltd."
1097,3659.T,"NEXON Co., Ltd."
1098,9531.T,"Tokyo Gas Co., Ltd."
1099,2267.T,"Yakult Honsha Co.,Ltd."
1100,7203.T,Toyota Motor Corporation
1101,9437.T,"NTT DOCOMO, INC."
1102,9432.T,Nippon Telegraph and Telephone Corporation
1103,9984.T,SoftBank Group Corp.
1104,8306.T,"Mitsubishi UFJ Financial Group, Inc."
1105,6758.T,Sony Corporation
1106,6861.T,Keyence Corporation
1107,9433.T,KDDI Corporation
1108,9434.T,SoftBank Corp.
1109,9983.T,"Fast Retailing Co., Ltd."
1110,6178.T,"Japan Post Holdings Co., Ltd."
1111,7267.T,"Honda Motor Co., Ltd."
1112,8316.T,"Sumitomo Mitsui Financial Group, Inc."
1113,8058.T,Mitsubishi Corporation
1114,2914.T,Japan Tobacco Inc.
1115,9022.T,Central Japan Railway Company
1116,7182.T,"JAPAN POST BANK Co.,Ltd."
1117,6098.T,"Recruit Holdings Co., Ltd."
1118,8411.T,"Mizuho Financial Group, Inc."
1119,3382.T,"Seven & i Holdings Co., Ltd."
1120,4452.T,Kao Corporation
1121,8686.T,Aflac Incorporated
1122,6902.T,DENSO Corporation
1123,8766.T,"Tokio Marine Holdings, Inc."
1124,9020.T,East Japan Railway Company
1125,6594.T,Nidec Corporation
1126,4063.T,"Shin-Etsu Chemical Co., Ltd."
1127,4661.T,"Oriental Land Co., Ltd."
1128,7974.T,"Nintendo Co., Ltd."
1129,4519.T,"Chugai Pharmaceutical Co., Ltd."
1130,7201.T,"Nissan Motor Co., Ltd."
1131,6367.T,"Daikin Industries,Ltd."
1132,7751.T,Canon Inc.
1133,6954.T,Fanuc Corporation
1134,6981.T,"Murata Manufacturing Co., Ltd."
1135,5108.T,Bridgestone Corporation
1136,8031.T,"Mitsui & Co., Ltd."
1137,4502.T,Takeda Pharmaceutical Company Limited
1138,8001.T,ITOCHU Corporation
1139,6501.T,"Hitachi, Ltd."
1140,4911.T,"Shiseido Company, Limited"
1141,4503.T,Astellas Pharma Inc.
1142,6503.T,Mitsubishi Electric Corporation
1143,7269.T,Suzuki Motor Corporation
1144,7741.T,HOYA Corporation
1145,4523.T,"Eisai Co., Ltd."
1146,4578.T,"Otsuka Holdings Co., Ltd."
1147,8801.T,"Mitsui Fudosan Co., Ltd."
1148,8802.T,"Mitsubishi Estate Co., Ltd."
1149,1925.T,"Daiwa House Industry Co.,Ltd."
1150,6752.T,Panasonic Corporation
1151,4543.T,Terumo Corporation
1152,4568.T,"Daiichi Sankyo Company, Limited"
1153,6273.T,SMC Corporation
1154,6301.T,Komatsu Ltd.
1155,8113.T,Unicharm Corporation
1156,8591.T,ORIX Corporation
1157,8035.T,Tokyo Electron Limited
1158,2503.T,"Kirin Holdings Company, Limited"
1159,6971.T,Kyocera Corporation
1160,9735.T,"SECOM CO., LTD."
1161,8750.T,"Dai-ichi Life Holdings, Inc."
1162,2502.T,"Asahi Group Holdings, Ltd."
1163,5020.T,"JXTG Holdings, Inc."
1164,8053.T,Sumitomo Corporation
1165,4507.T,"Shionogi & Co., Ltd."
1166,6326.T,Kubota Corporation
1167,8830.T,"Sumitomo Realty & Development Co., Ltd."
1168,8725.T,"MS&AD Insurance Group Holdings, Inc."
1169,6502.T,Toshiba Corporation
1170,7270.T,Subaru Corporation
1171,8267.T,"Aeon Co., Ltd."
1172,4901.T,FUJIFILM Holdings Corporation
1173,8028.T,"FamilyMart UNY Holdings Co., Ltd."
1174,9613.T,NTT DATA Corporation
1175,5401.T,Nippon Steel & Sumitomo Metal Corporation
1176,8421.T,Shinkin Central Bank
1177,6201.T,Toyota Industries Corporation
1178,3407.T,Asahi Kasei Corporation
1179,9843.T,"Nitori Holdings Co., Ltd."
1180,2587.T,Suntory Beverage & Food Limited
1181,7181.T,"Japan Post Insurance Co., Ltd."
1182,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
1183,9021.T,West Japan Railway Company
1184,9503.T,"The Kansai Electric Power Company, Incorporated"
1185,7309.T,Shimano Inc.
1186,1605.T,Inpex Corporation
1187,6702.T,Fujitsu Limited
1188,4689.T,Yahoo Japan Corporation
1189,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
1190,4324.T,Dentsu Inc.
1191,9201.T,"Japan Airlines Co., Ltd."
1192,8002.T,Marubeni Corporation
1193,8604.T,"Nomura Holdings, Inc."
1194,7011.T,"Mitsubishi Heavy Industries, Ltd."
1195,9202.T,ANA Holdings Inc.
1196,2269.T,"Meiji Holdings Co., Ltd."
1197,3659.T,"NEXON Co., Ltd."
1198,9531.T,"Tokyo Gas Co., Ltd."
1199,2267.T,"Yakult Honsha Co.,Ltd."
1200,7203.T,Toyota Motor Corporation
1201,9437.T,"NTT DOCOMO, INC."
1202,9432.T,Nippon Telegraph and Telephone Corporation
1203,9984.T,SoftBank Group Corp.
1204,8306.T,"Mitsubishi UFJ Financial Group, Inc."
1205,6758.T,Sony Corporation
1206,6861.T,Keyence Corporation
1207,9433.T,KDDI Corporation
1208,9434.T,SoftBank Corp.
1209,9983.T,"Fast Retailing Co., Ltd."
1210,6178.T,"Japan Post Holdings Co., Ltd."
1211,7267.T,"Honda Motor Co., Ltd."
1212,8316.T,"Sumitomo Mitsui Financial Group, Inc."
1213,8058.T,Mitsubishi Corporation
1214,2914.T,Japan Tobacco Inc.
1215,9022.T,Central Japan Railway Company
1216,7182.T,"JAPAN POST BANK Co.,Ltd."
1217,6098.T,"Recruit Holdings Co., Ltd."
1218,8411.T,"Mizuho Financial Group, Inc."
1219,3382.T,"Seven & i Holdings Co., Ltd."
1220,4452.T,Kao Corporation
1221,8686.T,Aflac Incorporated
1222,6902.T,DENSO Corporation
1223,8766.T,"Tokio Marine Holdings, Inc."
1224,9020.T,East Japan Railway Company
1225,6594.T,Nidec Corporation
1226,4063.T,"Shin-Etsu Chemical Co., Ltd."
1227,4661.T,"Oriental Land Co., Ltd."
1228,7974.T,"Nintendo Co., Ltd."
1229,4519.T,"Chugai Pharmaceutical Co., Ltd."
1230,7201.T,"Nissan Motor Co., Ltd."
1231,6367.T,"Daikin Industries,Ltd."
1232,7751.T,Canon Inc.
1233,6954.T,Fanuc Corporation
1234,6981.T,"Murata Manufacturing Co., Ltd."
1235,5108.T,Bridgestone Corporation
1236,8031.T,"Mitsui & Co., Ltd."
1237,4502.T,Takeda Pharmaceutical Company Limited
1238,8001.T,ITOCHU Corporation
1239,6501.T,"Hitachi, Ltd."
1240,4911.T,"Shiseido Company, Limited"
1241,4503.T,Astellas Pharma Inc.
1242,6503.T,Mitsubishi Electric Corporation
1243,7269.T,Suzuki Motor Corporation
1244,7741.T,HOYA Corporation
1245,4523.T,"Eisai Co., Ltd."
1246,4578.T,"Otsuka Holdings Co., Ltd."
1247,8801.T,"Mitsui Fudosan Co., Ltd."
1248,8802.T,"Mitsubishi Estate Co., Ltd."
1249,1925.T,"Daiwa House Industry Co.,Ltd."
1250,6752.T,Panasonic Corporation
1251,4543.T,Terumo Corporation
1252,4568.T,"Daiichi Sankyo Company, Limited"
1253,6273.T,SMC Corporation
1254,6301.T,Komatsu Ltd.
1255,8113.T,Unicharm Corporation
1256,8591.T,ORIX Corporation
1257,8035.T,Tokyo Electron Limited
1258,2503.T,"Kirin Holdings Company, Limited"
1259,6971.T,Kyocera Corporation
1260,9735.T,"SECOM CO., LTD."
1261,8750.T,"Dai-ichi Life Holdings, Inc."
1262,2502.T,"Asahi Group Holdings, Ltd."
1263,5020.T,"JXTG Holdings, Inc."
1264,8053.T,Sumitomo Corporation
1265,4507.T,"Shionogi & Co., Ltd."
1266,6326.T,Kubota Corporation
1267,8830.T,"Sumitomo Realty & Development Co., Ltd."
1268,8725.T,"MS&AD Insurance Group Holdings, Inc."
1269,6502.T,Toshiba Corporation
1270,7270.T,Subaru Corporation
1271,8267.T,"Aeon Co., Ltd."
1272,4901.T,FUJIFILM Holdings Corporation
1273,8028.T,"FamilyMart UNY Holdings Co., Ltd."
1274,9613.T,NTT DATA Corporation
1275,5401.T,Nippon Steel & Sumitomo Metal Corporation
